programId;code;description;active;manual
CORR;MERG;Comment: Object list was added;false;false
CORR;PERF;Perforce Changelist;false;false
CORR;RELE;Comment Entry: Released;false;false
LIMU;ADIR;Object Directory Entry;false;false
LIMU;CINC;Class Include (ABAP Objects);true;false
LIMU;CLSD;Class Definition (ABAP Objects);false;false
LIMU;COMM;Object List of Request or Piece List;false;false
LIMU;CPRI;Private Header (ABAP Objects);true;false
LIMU;CPRO;Protected Header (ABAP Objects);true;false
LIMU;CPUB;Public Header (ABAP Objects);true;false
LIMU;CUAD;GUI Definition;false;false
LIMU;DEVP;Package: Usage;false;false
LIMU;DLIX;Index for Table Entities;false;false
LIMU;DLTS;Technical Settings for Table Entities;false;false
LIMU;DOCU;Documentation;false;false
LIMU;DOMD;Domain Definition;false;false
LIMU;DTED;Data Element Definition;false;false
LIMU;DYNP;Screen;false;false
LIMU;ENQD;Lock Object Definition;false;false
LIMU;FSEL;Field Selection;false;false
LIMU;FUGT;Function Group Texts;false;false
LIMU;FUNC;Function Module;true;false
LIMU;HOTO;Single Object (SAP HANA Transport for ABAP);false;false
LIMU;HOTP;Package Metadata (SAP HANA Transport for ABAP);false;false
LIMU;INDX;Table Index;false;false
LIMU;INTD;Interface Definition (ABAP Objects);false;false
LIMU;MAPP;Mapping Information (ABAP Objects);false;false
LIMU;MCOD;Matchcode Object Definition;false;false
LIMU;MESS;Single Message;false;false
LIMU;METH;Method (ABAP Objects);true;false
LIMU;MSAD;Message Class: Definition and All Short Texts;false;false
LIMU;PIFA;Package Interface: Assignments;false;false
LIMU;PIFH;Package Interface: Header Information;false;false
LIMU;REPO;Report Program Source Code and Texts;false;false
LIMU;REPS;Report Source Code;false;false
LIMU;REPT;Report Texts;false;false
LIMU;SHLD;Search Help Definition;false;false
LIMU;SHLX;Text Component of Search Help Definition;false;false
LIMU;SOTT;Concept (Online Text Repository) - Short Texts;false;false
LIMU;SOTU;Concept (Online Text Repository) - Long Texts;false;false
LIMU;TABD;Table Definition;false;false
LIMU;TABT;Technical Attributes of a Table;false;false
LIMU;TTYD;Table Type Definition;false;false
LIMU;TTYX;Text Component of Table Type Definition;false;false
LIMU;TYPD;Type Group Source Code;false;false
LIMU;VARI;Report Program System Variant;false;false
LIMU;VARX;Report Program Application Variant;false;false
LIMU;VIED;View Definition;false;false
LIMU;VIET;Technical Attributes of a View;false;false
LIMU;WAPD;Definition of BSP Application;false;false
LIMU;WAPP;Page/Controller of a BSP Application;false;false
LIMU;WDYC;Controller (Web Dynpro);false;false
LIMU;WDYD;Definition (Web Dynpro);false;false
LIMU;WDYV;View (Web Dynpro);false;false
LIMU;XIND;Extension Index Definition;false;false
R3TR;01DY;Screen sequence for rental units transport object;false;false
R3TR;0KM1;Screen variant for cost center collective processing;false;false
R3TR;0KW3;Screen Variant: Collective Processing for Business Processes;false;false
R3TR;1APP;BPC: APPLICATION;false;false
R3TR;24FO;HR Forms (KSA);false;false
R3TR;AABC;BPC APA Global Bands & KPI Category Setting;false;false
R3TR;AADT;BPC APA Application Global Setting;false;false
R3TR;AAOE;Analysis Office Excel Workbook;false;false
R3TR;AAOP;Analysis Office Powerpoint;false;false
R3TR;AAPP;BPC Model;false;false
R3TR;AAPS;BPC Environment Info;false;false
R3TR;AART;Order type (CO, PP, PM, network);false;false
R3TR;ABLC;Settings for ABAP Language Version for Software Component;false;false
R3TR;ABPC;BPC Objects;false;false
R3TR;ABPF;BPC BPF;false;false
R3TR;ABRU;BPC Business Rule;false;false
R3TR;ABRV;Settlement variant;false;false
R3TR;ACGA;BPC Environment Configuration;false;false
R3TR;ACGP;BPC Model Configuration;false;false
R3TR;ACGR;Role;false;false
R3TR;ACGS;BPC System Configuration;false;false
R3TR;ACGT;Role - User assignment;false;false
R3TR;ACID;Checkpoint Group;false;false
R3TR;ACLA;Archiving Class;false;false
R3TR;ACLB;BPC Library;false;false
R3TR;ACTR;BPC Control;false;false
R3TR;ADAF;BPC Data Access Profile;false;false
R3TR;ADEE;BPC Deletion Entity;false;false
R3TR;ADEI;BPC deletion item;false;false
R3TR;ADEL;BPC Deletion;false;false
R3TR;ADIM;BPC Dimension;false;false
R3TR;ADMC;BPC DM Data File;false;false
R3TR;ADMD;BPC DM File Folder;false;false
R3TR;ADMF;BPC DM File;false;false
R3TR;ADMG;BPC Data Mananger Package Group;false;false
R3TR;ADML;BPC DM Package Link;false;false
R3TR;ADMP;BPC DM Package;false;false
R3TR;ADSO;Datastore Object;false;false
R3TR;ADTC;ADT Compatibility Graph;false;false
R3TR;ADTG;BPC Drill Through;false;false
R3TR;ADTS;ADT scopes for HTTP resource authorization via OAUTH2;false;false
R3TR;ADVC;App Variant (LRep cross-client content);false;false
R3TR;ADVD;App Variant (LRep client-dependent content);false;false
R3TR;ADVT;App Variant (LRep client-dependent content customizing req.);false;false
R3TR;AFCS;ABAP Fiori Code snippet;false;false
R3TR;AFLC;BPC File Category;false;false
R3TR;AFLD;BPC File Folder;false;false
R3TR;AFLE;BPC Files;false;false
R3TR;AFLG;BPC File Group;false;false
R3TR;AFOT;ABAP Fiori Object Type;false;false
R3TR;AGGR;Aggregate;false;false
R3TR;AIFC;Objects from AIF content;false;false
R3TR;AIFE;Object for extension content;false;false
R3TR;AJUT;BPC Jounal Template;false;false
R3TR;AKPI;BPC AVA KPI;false;false
R3TR;ALID;Transport Object for Alternative ID Types;false;false
R3TR;ALPT;BPC Web documents - LiveReport;false;false
R3TR;ALVC;ALV Templates (for example, Crystal Layouts) from Customer;false;false
R3TR;ALVL;Aggregation Level;false;false
R3TR;ALVT;ALV Templates (for example, Crystal Layouts) from SAP;false;false
R3TR;ALVW;ALV (WebDynroABAP) - BLOBs for Views delivered by SAP;false;false
R3TR;AM00;Asset Accounting FI-AA: Chart of depreciation;false;false
R3TR;AM01;Asset Accounting FI-AA: Calculation key;false;false
R3TR;AM02;Asset Accounting FI-AA: Company codes;false;false
R3TR;AM03;Asset Accounting FI-AA: Cut-off value/scrap value;false;false
R3TR;AM04;Asset Accounting FI-AA: Depreciation Keys;false;false
R3TR;AM05;Asset Accounting FI-AA: Account allocation;false;false
R3TR;AM07;Asset Accounting FI-AA: Transaction types;false;false
R3TR;AM08;Asset Accounting FI-AA: Screen layout rule asset master;false;false
R3TR;AM09;Asset Accounting FI-AA: Screen layout rule deprec. areas;false;false
R3TR;AM10;Asset Accounting FI-AA: Asset history sheet (definition);false;false
R3TR;AM11;Asset Accounting FI-AA: Index points;false;false
R3TR;AM12;Asset Accounting FI-AA: Views;false;false
R3TR;AM13;Asset Accounting FI-AA: Field groups and asset views;false;false
R3TR;AM14;Asset Accounting FI-AA: Period weighting;false;false
R3TR;AM15;Asset Accounting: Asset classes;false;false
R3TR;AM16;Asset Accounting: Account groups;false;false
R3TR;AM17;Asset Accounting: chart of accounts;false;false
R3TR;AM18;Asset Accounting: Transaction type proposals;false;false
R3TR;AMBR;BPC Dimension member;false;false
R3TR;AMHC;ABAP-Managed (Logical) HDI Containers;false;false
R3TR;AMOP;APO Alert Monitor Profile;false;false
R3TR;AMPF;BPC Member Access Profile;false;false
R3TR;AMSD;Logical Database Schema;false;false
R3TR;AMSM;Mapping of Logical Schema to Physical Schema;false;false
R3TR;ANMO;Analytical Model;false;false
R3TR;ANPR;Analysis Process;false;false
R3TR;ANSE;Analytical Service;false;false
R3TR;ANSO;Source for analytical model;false;false
R3TR;ANST;Analytical service types;false;false
R3TR;AOBJ;Archiving Object;false;false
R3TR;APCO;Application components;false;false
R3TR;APIA;API Release: API Catalog Assignment;false;false
R3TR;APIC;API Catalog;false;false
R3TR;APIS;API Release State of Objects;false;false
R3TR;APIV;API Version;false;false
R3TR;APIX;API Snapshot;false;false
R3TR;APLO;Application Log Object;false;false
R3TR;APOB;Application Object;false;false
R3TR;APPL;Application Class;false;false
R3TR;APPS;BPC Appset;false;false
R3TR;AQBG;ABAP Query: User group;false;false
R3TR;AQHT;SAP Query: HTML Templates;false;false
R3TR;AQQU;ABAP Query: Query;false;false
R3TR;AQQV;ABAP Query: Query variant;false;false
R3TR;AQSG;ABAP Query: Functional area;false;false
R3TR;AQTR;SAP Query: HTML Templates (raw);false;false
R3TR;AQXI;ABAP Query: Additional functions;false;false
R3TR;AREA;InfoArea;false;false
R3TR;ARLE;Meta Data for Derivation Cluster;false;false
R3TR;ARTP;BPC Report template;false;false
R3TR;ASFC;SAP AS: Field Catalog;false;false
R3TR;ASIS;SAP AS: Archiving Information Structure;false;false
R3TR;ASOB;Analytics Security Object (BI Analysis Authorizations);false;false
R3TR;ASPD;BPC Script Folder;false;false
R3TR;ASPF;BPC Script File;false;false
R3TR;ASPR;BPC Script File Resource;false;false
R3TR;ATCS;ABAP Test Cockpit: Step;false;false
R3TR;ATEM;BPC Team;false;false
R3TR;ATOC;System Data for Cross Release Customizing Transports;false;false
R3TR;ATOD;System Data for Cross Release Transports;false;false
R3TR;ATOM;ATO Manifest;false;false
R3TR;ATOT;ATO System Transfer;false;false
R3TR;ATPF;BPC Task Profile;false;false
R3TR;ATPL;Transport of Profile Generator templates;false;false
R3TR;ATRT;Data Types for Attributes;false;false
R3TR;ATTR;Logical Transport Object for Set Type Attributes;false;false
R3TR;AUDI;General Structure Repository: Audit Information Structure;false;false
R3TR;AUTH;Authorization Check Fields;false;false
R3TR;AVAR;Activation Variants for Assertions and Breakpoints;false;false
R3TR;AVAS;Classification;false;false
R3TR;AVRS;ABAP Version;false;false
R3TR;AWDC;BPC Web document category;false;false
R3TR;AWFD;BPC Web document folder;false;false
R3TR;AWKP;BPC Web document - workspace;false;false
R3TR;AWSS;BPC Workstatus;false;false
R3TR;AXDB;BPC Web documents - XcelsiusDashBoard;false;false
R3TR;AXEC;Rapid Application Embedded Views (Customer maintained);false;false
R3TR;AXEM;Embeddable view;false;false
R3TR;AXES;Rapid Application Embedded Views (SAP delivered);false;false
R3TR;AXTA;Application Group;false;false
R3TR;AXTB;Extensible business objects;false;false
R3TR;AXTC;Generation Catalogue;false;false
R3TR;AXTE;Extension;false;false
R3TR;AXTL;Logical Table object;false;false
R3TR;AXTN;Extensibility number range definition;false;false
R3TR;AXTO;Extension object type;false;false
R3TR;AXTP;Extensible place;false;false
